[Header],,,,,,
Investigator Name,Cwhalley,,,,,
Project Name,GB160121-KP-450k,,,,,
Experiment Name,Methylation 450K,,, ,,
Date,04/12/22,,,,,
[Manifests],,,,,,
A,HumanMethylation450_15017482_v.1.2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Well,Sample_Plate,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
124A - plasma DNA,F02,,Plasma_DNA,,200053740092,R02C01
124M - margin,G02,,Margin,,200053740092,R03C01
124N - normal,H02,,Normal,,200053740092,R04C01
124C - core,A03,,Core,,200053740092,R05C01
207A - plasma DNA,B01,,Plasma_DNA,,200053740051,R02C01
207C - core,H01,,Core,,200053740051,R02C02
207M - margin,C01,,Margin,,200053740023,R03C01
166C - core,F03,,Core,,200053740092,R04C02
166M - margin,G03,,Margin,,200053740092,R05C02
166N - normal,H03,,Normal,,200053740092,R06C02
166A - plasma DNA,D02,,Plasma_DNA,,200053740023,R06C02
